日期,开盘价,最高价,最低价,收盘价,成交量(股),涨跌额,涨跌幅(%)
2020-01-29,14.5,14.5,14.5,14.5,210,0.0,0.0
2020-01-31,13.5,13.5,13.5,13.5,210,-1.0,-6.9
2020-02-12,11.32,11.32,11.3,11.3,1001,-2.2,-16.3
2020-03-12,8.85,8.85,8.85,8.85,110,-2.45,-21.68
2020-03-16,8.0,8.0,7.82,7.82,202,-1.03,-11.64
2020-03-17,7.04,7.04,7.04,7.04,1200,-0.78,-9.97
2020-03-20,7.04,7.04,6.34,6.34,200,-0.7,-9.94
2020-03-23,6.19,6.19,6.19,6.19,305,-0.15,-2.37
2020-03-25,6.23,6.23,6.23,6.23,995,0.04,0.65
2020-03-27,7.96,8.0,7.5,7.5,1063,1.27,20.39
2020-03-31,7.3303,7.3303,6.6,6.6,251,-0.9,-12.0
2020-04-01,6.75,6.75,6.75,6.75,116,0.15,2.27
2020-04-14,8.23,8.23,8.23,8.23,100,1.48,21.93
2020-04-17,8.5,8.5,8.5,8.5,1010,0.27,3.28
2020-04-22,8.19,8.19,6.24,7.0,2535,-1.5,-17.65
2020-04-23,7.46,7.46,7.46,7.46,300,0.46,6.57
2020-05-08,8.16,8.29,7.28,7.28,3307,-0.18,-2.41
2020-06-17,8.55,11.98,8.55,11.79,2490,4.51,61.95
2020-06-18,10.63,10.63,10.05,10.582,1600,-1.208,-10.25
2020-06-19,10.38,10.38,9.7269,9.7269,852,-0.8551,-8.08
2020-06-23,9.6,9.6,9.6,9.6,251,-0.1269,-1.3
2020-06-24,9.57,9.57,9.12,9.12,936,-0.48,-5.0
2020-06-25,10.3,10.3,9.16,9.8299,2181,0.7099,7.78
2020-06-29,9.55,9.56,8.1857,9.0,1997,-0.8299,-8.44
2020-06-30,9.46,9.46,8.7173,8.7173,1007,-0.2827,-3.14
2020-07-01,9.82,9.82,8.84,8.84,458,0.1227,1.41
2020-07-02,9.445,9.445,9.445,9.445,100,0.605,6.84
2020-07-06,9.19,9.19,9.19,9.19,560,-0.255,-2.7
2020-07-07,9.21,9.21,9.21,9.21,697,0.02,0.22
2020-07-08,9.16,9.16,9.16,9.16,120,-0.05,-0.54
2020-07-09,10.44,10.45,10.44,10.45,283,1.29,14.08
2020-07-10,9.56,10.35,9.56,10.35,278,-0.1,-0.96
2020-07-15,8.98,9.0014,8.98,9.0,542,-1.35,-13.04
2020-07-16,9.0,9.0,8.52,8.5201,895,-0.4799,-5.33
2020-07-23,7.64,7.64,7.0,7.0,1014,-1.5201,-17.84
2020-07-24,8.31,11.5,8.01,9.4001,24198,2.4001,34.29
2020-07-27,9.96,9.96,9.26,9.73,5456,0.3299,3.51
2020-07-28,8.93,9.5493,8.6501,8.6501,5339,-1.0799,-11.1
2020-07-29,9.5,9.5001,8.555,8.56,930,-0.0901,-1.04
2020-07-30,9.43,9.43,9.05,9.05,824,0.49,5.72
2020-07-31,9.2946,9.2946,9.2946,9.2946,578,0.2446,2.7
2020-08-04,10.15,10.15,10.15,10.15,660,0.8554,9.2
2020-08-05,10.74,10.74,10.74,10.74,698,0.59,5.81
2020-08-06,11.63,11.63,11.6222,11.6222,1084,0.8822,8.21
2020-08-07,13.67,37.52,13.67,21.0,14201,9.3778,80.69
2020-08-10,17.64,17.64,14.44,14.685,14742,-6.315,-30.07
2020-08-11,14.14,14.99,13.83,14.4328,5016,-0.2522,-1.72
2020-08-12,14.29,17.39,13.45,14.1008,15873,-0.332,-2.3
2020-08-13,14.0,15.4399,12.95,14.6613,4846,0.5605,3.97
2020-08-14,14.49,15.615,13.0,13.0,3732,-1.6613,-11.33
2020-08-17,13.5,13.5,13.5,13.5,469,0.5,3.85
2020-08-18,13.52,14.01,13.52,14.01,576,0.51,3.78
2020-08-19,14.0,14.0,14.0,14.0,230,-0.01,-0.07
2020-08-20,14.02,14.6207,13.805,13.81,866,-0.19,-1.36
2020-08-21,14.5,17.31,13.7,14.1,19154,0.29,2.1
2020-08-24,15.01,15.01,14.0001,14.005,4673,-0.095,-0.67
2020-08-25,14.7,14.79,13.51,14.0,1241,-0.005,-0.04
2020-08-26,14.4,14.4,14.4,14.4,452,0.4,2.86
2020-08-27,14.0,14.2,11.48,11.9,14973,-2.5,-17.36
2020-08-28,14.67,16.0798,13.37,14.2695,26120,2.3695,19.91
2020-08-31,15.37,15.6,14.005,14.96,5511,0.6905,4.84
2020-09-01,14.6,14.6,13.01,14.01,1129,-0.95,-6.35
2020-09-02,14.15,14.7,14.15,14.7,620,0.69,4.93
2020-09-03,14.735,14.735,11.65,11.65,3131,-3.05,-20.75
2020-09-04,13.7,15.2199,13.6614,14.77,13762,3.12,26.78
2020-09-08,14.69,14.69,13.3163,13.829,5258,-0.941,-6.37
2020-09-09,13.26,13.8556,13.26,13.8556,677,0.0266,0.19
2020-09-10,13.13,13.13,13.13,13.13,890,-0.7256,-5.24
2020-09-11,12.5501,13.11,12.5501,12.6,2414,-0.53,-4.04
2020-09-14,12.77,13.4497,11.78,11.78,1706,-0.82,-6.51
2020-09-17,13.5193,13.5193,13.5193,13.5193,560,1.7393,14.76
2020-09-18,13.62,13.62,12.26,12.26,919,-1.2593,-9.31
2020-09-21,12.71,12.7315,12.67,12.7315,560,0.4715,3.85
2020-09-23,11.47,11.6,11.42,11.55,1236,-1.1815,-9.28
2020-09-24,12.07,12.35,12.07,12.35,660,0.8,6.93
2020-09-29,12.04,12.04,12.04,12.04,130,-0.31,-2.51
2020-09-30,12.27,12.27,12.27,12.27,167,0.23,1.91
2020-10-02,13.135,13.135,13.135,13.135,192,0.865,7.05
2020-10-05,12.6808,12.6808,12.6808,12.6808,262,-0.4542,-3.46
2020-10-13,11.7701,11.7701,11.7701,11.7701,231,-0.9107,-7.18
2020-10-14,12.24,12.24,12.2,12.2,1100,0.4299,3.65
2020-10-19,12.72,12.72,12.455,12.455,350,0.255,2.09
2020-10-28,11.03,11.03,11.03,11.03,101,-1.425,-11.44
2020-11-03,11.886,11.886,11.4219,11.4219,200,0.3919,3.55
2020-11-06,11.33,11.33,11.33,11.33,146,-0.0919,-0.8
2020-11-09,10.53,11.36,10.53,11.36,400,0.03,0.26
